latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-6.974,-42.05,345.7,1.7,1.3,2016-10-29,1645,A,88,6.0NRT,319.8,58.5,D
-6.506,-39.114,329,2.9,1.6,2016-10-29,1645,A,41,6.0NRT,308.5,43.4,D
-6.348,-38.506,337.8,3.2,1.7,2016-10-29,1645,A,81,6.0NRT,310.8,123.2,D
-6.838,-41.631,357.9,1.8,1.3,2016-10-29,1645,A,98,6.0NRT,319.2,138.5,D
-6.824,-41.617,351.8,1.8,1.3,2016-10-29,1645,A,93,6.0NRT,323.2,98.3,D
-6.826,-41.633,360.2,1.8,1.3,2016-10-29,1645,A,100,6.0NRT,319.7,149,D
-6.351,-38.51,334.8,3.2,1.7,2016-10-29,1645,A,76,6.0NRT,311.5,97.4,D
-6.83,-41.622,361.6,1.8,1.3,2016-10-29,1645,A,100,6.0NRT,324.3,156.5,D
-6.832,-41.638,346.5,1.8,1.3,2016-10-29,1645,A,89,6.0NRT,318.6,73.9,D
-6.49,-39.764,339.2,2.5,1.5,2016-10-29,1645,A,82,6.0NRT,309.4,89.8,D
-6.494,-39.787,330.8,2.5,1.5,2016-10-29,1645,A,62,6.0NRT,310,43,D
-6.742,-41.602,343,1.8,1.3,2016-10-29,1645,A,84,6.0NRT,322.3,51.1,D
-7.182,-44.586,329.8,1.1,1.1,2016-10-29,1645,A,27,6.0NRT,309.3,11.9,D
-6.627,-41.304,390.3,1.9,1.4,2016-10-29,1645,A,100,6.0NRT,320.1,457.1,D
-6.63,-41.32,378,1.9,1.3,2016-10-29,1645,A,100,6.0NRT,319.8,316.6,D
-6.632,-41.338,369.2,1.9,1.3,2016-10-29,1645,A,100,6.0NRT,319.3,236.8,D
-6.635,-41.355,339.8,1.9,1.3,2016-10-29,1645,A,81,6.0NRT,318,57.9,D
-6.615,-41.305,376.7,1.9,1.4,2016-10-29,1645,A,100,6.0NRT,314.9,304.9,D
-6.618,-41.322,370.1,1.9,1.3,2016-10-29,1645,A,100,6.0NRT,312,245.5,D
-6.62,-41.339,353.1,1.9,1.3,2016-10-29,1645,A,95,6.0NRT,311.8,126.1,D
-6.623,-41.356,337.2,1.9,1.3,2016-10-29,1645,A,76,6.0NRT,313.7,49.7,D
-7.964,-50.824,317.4,1.5,1.2,2016-10-29,1645,A,44,6.0NRT,300.6,14.1,D
-6.586,-41.385,339.1,1.9,1.3,2016-10-29,1645,A,67,6.0NRT,314.8,55.1,D
-6.589,-41.402,358.4,1.9,1.3,2016-10-29,1645,A,98,6.0NRT,323.3,157.4,D
-6.591,-41.419,355.7,1.9,1.3,2016-10-29,1645,A,97,6.0NRT,319.5,141.4,D
-6.577,-41.404,359,1.9,1.3,2016-10-29,1645,A,99,6.0NRT,316.6,164.9,D
-6.374,-41.105,356.8,2,1.4,2016-10-29,1645,A,97,6.0NRT,316.6,155.2,D
-6.377,-41.122,355,2,1.4,2016-10-29,1645,A,96,6.0NRT,315.1,140.8,D
-6.362,-41.106,366.6,2,1.4,2016-10-29,1645,A,100,6.0NRT,319.4,231.3,D
-6.365,-41.124,357.7,2,1.4,2016-10-29,1645,A,98,6.0NRT,317.2,159.6,D
-6.37,-41.092,332.3,2,1.4,2016-10-29,1645,A,67,6.0NRT,314.4,28.9,D
-6.373,-41.11,366.8,2,1.4,2016-10-29,1645,A,100,6.0NRT,317.8,232.6,D
-6.376,-41.128,343.8,2,1.4,2016-10-29,1645,A,87,6.0NRT,314,74.9,D
-6.358,-41.094,332.3,2,1.4,2016-10-29,1645,A,51,6.0NRT,313.9,32.8,D
-6.361,-41.112,391.7,2,1.4,2016-10-29,1645,A,100,6.0NRT,321.7,517.5,D
-6.363,-41.13,356.6,2,1.4,2016-10-29,1645,A,97,6.0NRT,315.7,156.3,D
-6.348,-41.115,389.4,2,1.4,2016-10-29,1645,A,100,6.0NRT,312.9,489.3,D
-6.351,-41.133,380.1,2,1.4,2016-10-29,1645,A,100,6.0NRT,310.3,372.7,D
-6.46,-42.148,338,1.7,1.3,2016-10-29,1645,A,77,6.0NRT,308.7,45.9,D
-6.463,-42.163,335,1.7,1.3,2016-10-29,1645,A,57,6.0NRT,309.5,37.3,D
-7.436,-49.686,320.3,1.2,1.1,2016-10-29,1645,A,55,6.0NRT,297,9.8,D
-6.223,-41.413,334.5,1.9,1.3,2016-10-29,1645,A,73,6.0NRT,314.8,27.1,D
-5.899,-39.947,337.1,2.5,1.5,2016-10-29,1645,A,79,6.0NRT,310,78.3,D
-5.906,-39.953,334.3,2.5,1.5,2016-10-29,1645,A,73,6.0NRT,309.7,64.2,D
-5.907,-40.562,349.7,2.3,1.5,2016-10-29,1645,A,92,6.0NRT,314.2,130.6,D
-5.91,-40.582,333.6,2.2,1.5,2016-10-29,1645,A,72,6.0NRT,314,39.6,D
-5.91,-40.567,351.8,2.3,1.5,2016-10-29,1645,A,94,6.0NRT,314.8,145.9,D
-5.921,-41.567,337,1.9,1.3,2016-10-29,1645,A,37,6.0NRT,315,35.4,D
-5.527,-39.175,333.7,2.9,1.6,2016-10-29,1645,A,72,6.0NRT,310.9,57.8,D
-5.531,-39.202,352.6,2.9,1.6,2016-10-29,1645,A,95,6.0NRT,312.2,223.7,D
-5.857,-41.241,335.8,2,1.4,2016-10-29,1645,A,71,6.0NRT,313.5,40.5,D
-5.86,-41.259,370.6,2,1.4,2016-10-29,1645,A,100,6.0NRT,317.5,262.6,D
-5.863,-41.276,343.4,2,1.4,2016-10-29,1645,A,86,6.0NRT,315.1,72.4,D
-5.856,-41.247,344.3,2,1.4,2016-10-29,1645,A,87,6.0NRT,315.1,78.3,D
-5.859,-41.265,359.5,2,1.4,2016-10-29,1645,A,99,6.0NRT,317.1,170.2,D
-5.527,-39.18,341,2.9,1.6,2016-10-29,1645,A,84,6.0NRT,311.2,113.9,D
-5.531,-39.207,345.3,2.9,1.6,2016-10-29,1645,A,88,6.0NRT,311.8,153.4,D
-5.466,-39.27,335.9,2.9,1.6,2016-10-29,1645,A,76,6.0NRT,311.3,74.6,D
-5.471,-39.296,338.1,2.9,1.6,2016-10-29,1645,A,80,6.0NRT,310.5,92.3,D
-5.467,-39.453,359.1,2.8,1.6,2016-10-29,1645,A,99,6.0NRT,311.9,277.5,D
-5.471,-39.478,367.2,2.8,1.6,2016-10-29,1645,A,100,6.0NRT,311.9,381.7,D
-5.464,-39.277,338.5,2.9,1.6,2016-10-29,1645,A,80,6.0NRT,311.6,93.7,D
-5.478,-39.459,344.7,2.8,1.6,2016-10-29,1645,A,88,6.0NRT,311.6,131.7,D
-5.481,-39.484,332.5,2.8,1.6,2016-10-29,1645,A,69,6.0NRT,311.4,46.1,D
-6.02,-43.042,329.5,1.5,1.2,2016-10-29,1645,A,37,6.0NRT,308.8,17.8,D
-5.463,-39.461,365.1,2.8,1.6,2016-10-29,1645,A,100,6.0NRT,311.7,354.3,D
-5.467,-39.486,343.5,2.8,1.6,2016-10-29,1645,A,86,6.0NRT,310.4,126.2,D
-5.657,-40.89,330.4,2.1,1.4,2016-10-29,1645,A,61,6.0NRT,311,38.5,D
-5.392,-39.653,347,2.7,1.6,2016-10-29,1645,A,90,6.0NRT,309.6,154.9,D
-5.362,-39.483,330.3,2.8,1.6,2016-10-29,1645,A,62,6.0NRT,311.8,39.2,D
-5.385,-39.633,331.5,2.7,1.6,2016-10-29,1645,A,62,6.0NRT,308.9,47.4,D
-5.389,-39.659,346.2,2.7,1.6,2016-10-29,1645,A,89,6.0NRT,309.8,149.9,D
-5.841,-42.604,340.5,1.6,1.2,2016-10-29,1645,A,84,6.0NRT,313.1,44.3,D
-5.843,-42.618,346.2,1.6,1.2,2016-10-29,1645,A,90,6.0NRT,309.7,62,D
-5.56,-41.177,334.5,2,1.4,2016-10-29,1645,A,74,6.0NRT,312.2,39.4,D
-5.836,-43.009,337.5,1.5,1.2,2016-10-29,1645,A,81,6.0NRT,309.4,39.5,D
-5.83,-43.003,330.7,1.5,1.2,2016-10-29,1645,A,40,6.0NRT,309.2,20.9,D
-5.832,-43.016,328.2,1.5,1.2,2016-10-29,1645,A,18,6.0NRT,307.2,15.2,D
-5.402,-40.25,333.4,2.4,1.5,2016-10-29,1645,A,67,6.0NRT,308.9,49.9,D
-5.486,-40.969,360.3,2.1,1.4,2016-10-29,1645,A,100,6.0NRT,312.8,212.4,D
-5.42,-40.961,370.7,2.1,1.4,2016-10-29,1645,A,100,6.0NRT,310.9,307.9,D
-5.423,-40.979,403.6,2.1,1.4,2016-10-29,1645,A,100,6.0NRT,312.9,777.7,D
-5.669,-42.535,337,1.6,1.2,2016-10-29,1645,A,71,6.0NRT,314.1,31.5,D
-5.67,-42.541,340.5,1.6,1.2,2016-10-29,1645,A,84,6.0NRT,314.3,43.3,D
-5.689,-42.669,331.3,1.6,1.2,2016-10-29,1645,A,50,6.0NRT,312.4,23.1,D
-5.421,-40.966,394.6,2.1,1.4,2016-10-29,1645,A,100,6.0NRT,313,622.4,D
-5.424,-40.984,382.1,2.1,1.4,2016-10-29,1645,A,100,6.0NRT,312,437.2,D
-5.336,-40.919,350.8,2.2,1.4,2016-10-29,1645,A,93,6.0NRT,309.6,146.5,D
-5.342,-40.957,334.4,2.1,1.4,2016-10-29,1645,A,74,6.0NRT,310.3,54.8,D
-5.345,-40.977,340.4,2.1,1.4,2016-10-29,1645,A,83,6.0NRT,311.5,80.7,D
-5.335,-40.998,345.4,2.1,1.4,2016-10-29,1645,A,89,6.0NRT,311.4,107.1,D
-5.338,-41.017,335.2,2.1,1.4,2016-10-29,1645,A,76,6.0NRT,313.2,52.7,D
-5.332,-40.907,328.6,2.2,1.4,2016-10-29,1645,A,52,6.0NRT,308.7,31,D
-5.335,-40.927,347.7,2.2,1.4,2016-10-29,1645,A,91,6.0NRT,309.8,127.1,D
-5.341,-40.965,345.5,2.1,1.4,2016-10-29,1645,A,89,6.0NRT,311.2,110.5,D
-5.334,-41.005,353.6,2.1,1.4,2016-10-29,1645,A,95,6.0NRT,312.8,159.6,D
-5.319,-40.988,345.2,2.1,1.4,2016-10-29,1645,A,89,6.0NRT,311.4,105.8,D
-5.584,-43.174,329.6,1.4,1.2,2016-10-29,1645,A,50,6.0NRT,309.8,13,D
-5.616,-43.378,328,1.4,1.2,2016-10-29,1645,A,26,6.0NRT,301.7,18.3,D
-5.237,-41.044,332.1,2.1,1.4,2016-10-29,1645,A,71,6.0NRT,313.4,38.8,D
-5.421,-42.561,333.3,1.6,1.2,2016-10-29,1645,A,73,6.0NRT,310.7,29.4,D
-5.598,-44.201,329.7,1.2,1.1,2016-10-29,1645,A,72,6.0NRT,303.4,22,D
-6.578,-51.096,311,1.5,1.2,2016-10-29,1645,A,35,6.0NRT,284.6,11.7,D
-5.561,-44.292,333,1.2,1.1,2016-10-29,1645,A,79,6.0NRT,305.1,28.3,D
-5.089,-42.489,333.6,1.7,1.3,2016-10-29,1645,A,69,6.0NRT,307.5,31.1,D
-5.075,-42.475,344.3,1.7,1.3,2016-10-29,1645,A,89,6.0NRT,310.3,65,D
-5.077,-42.49,331.9,1.7,1.3,2016-10-29,1645,A,46,6.0NRT,309.7,24.9,D
-5.066,-42.492,329.3,1.7,1.3,2016-10-29,1645,A,36,6.0NRT,310.2,20.2,D
-5.068,-42.507,328.5,1.6,1.3,2016-10-29,1645,A,45,6.0NRT,309.4,19.7,D
-4.547,-39.428,325.9,2.9,1.6,2016-10-29,1645,A,48,6.0NRT,307.1,37.7,D
-4.708,-40.408,332.1,2.4,1.5,2016-10-29,1645,A,73,6.0NRT,313.7,36.4,D
-4.525,-39.496,325.4,2.9,1.6,2016-10-29,1645,A,43,6.0NRT,306.6,39.6,D
-4.528,-39.52,327.3,2.9,1.6,2016-10-29,1645,A,60,6.0NRT,307.8,53.4,D
-4.428,-38.978,340.4,3.2,1.7,2016-10-29,1645,A,85,6.0NRT,305.9,163.2,D
-4.493,-39.389,327.1,3,1.6,2016-10-29,1645,A,55,6.0NRT,306.9,38.3,D
-4.497,-39.415,326,2.9,1.6,2016-10-29,1645,A,43,6.0NRT,307.2,36.9,D
-5.196,-44.043,328.8,1.3,1.1,2016-10-29,1645,A,51,6.0NRT,302.5,22.6,D
-4.417,-38.988,324.7,3.2,1.7,2016-10-29,1645,A,41,6.0NRT,303,57.2,D
-5.291,-45.231,317.8,1.1,1.1,2016-10-29,1645,A,45,6.0NRT,288,14.9,D
-4.529,-40.283,343.2,2.5,1.5,2016-10-29,1645,A,88,6.0NRT,313.1,110.9,D
-4.267,-38.829,325.4,3.3,1.7,2016-10-29,1645,A,50,6.0NRT,304,63,D
-4.566,-40.781,332.4,2.3,1.5,2016-10-29,1645,A,62,6.0NRT,309,49.4,D
-4.27,-38.837,324.3,3.3,1.7,2016-10-29,1645,A,36,6.0NRT,304,59.8,D
-4.568,-40.788,332.1,2.3,1.5,2016-10-29,1645,A,69,6.0NRT,309.6,50.2,D
-4.372,-39.691,340.2,2.8,1.6,2016-10-29,1645,A,85,6.0NRT,308.5,135.2,D
-4.205,-38.794,328.9,3.3,1.7,2016-10-29,1645,A,59,6.0NRT,298.2,86.1,D
-4.164,-38.831,323,3.3,1.7,2016-10-29,1645,A,37,6.0NRT,301.5,51.2,D
-4.148,-38.834,334.3,3.3,1.7,2016-10-29,1645,A,79,6.0NRT,301.5,127.1,D
-4.218,-39.661,334.1,2.8,1.6,2016-10-29,1645,A,78,6.0NRT,306.3,72.2,D
-4.286,-40.673,331,2.4,1.5,2016-10-29,1645,A,71,6.0NRT,306.5,48.5,D
-4.32,-41.573,353.7,2,1.4,2016-10-29,1645,A,91,6.0NRT,291.3,168.8,D
-3.909,-39.544,329.1,2.9,1.6,2016-10-29,1645,A,70,6.0NRT,306.5,47.3,D
-3.909,-39.549,329.5,2.9,1.6,2016-10-29,1645,A,72,6.0NRT,306.6,48.9,D
-4.081,-40.766,336.8,2.3,1.5,2016-10-29,1645,A,83,6.0NRT,309.8,76,D
-4.084,-40.787,333.4,2.3,1.5,2016-10-29,1645,A,73,6.0NRT,309,60.1,D
-4.494,-43.576,338.9,1.4,1.2,2016-10-29,1645,A,87,6.0NRT,303.5,42.4,D
-4.612,-44.439,371.4,1.2,1.1,2016-10-29,1645,A,94,6.0NRT,292.1,157.1,D
-3.808,-39.288,335.3,3.1,1.7,2016-10-29,1645,A,70,6.0NRT,301.1,106.1,D
-3.812,-39.316,328.7,3.1,1.7,2016-10-29,1645,A,70,6.0NRT,301.6,59,D
-3.808,-39.295,339.6,3.1,1.7,2016-10-29,1645,A,74,6.0NRT,301.6,141.3,D
-3.873,-40.289,339.2,2.6,1.5,2016-10-29,1645,A,81,6.0NRT,310.5,87.6,D
-3.868,-40.295,338.6,2.6,1.5,2016-10-29,1645,A,74,6.0NRT,310.3,84.7,D
-4.257,-43.071,322.5,1.5,1.2,2016-10-29,1645,A,67,6.0NRT,287,28.3,D
-4.279,-43.221,323.9,1.5,1.2,2016-10-29,1645,A,70,6.0NRT,295.6,21.3,D
-4.281,-43.792,333.9,1.4,1.2,2016-10-29,1645,A,83,6.0NRT,306.3,33.2,D
-3.57,-39.43,329,3,1.7,2016-10-29,1645,A,72,6.0NRT,297.8,79,D
-3.696,-40.234,335.9,2.6,1.6,2016-10-29,1645,A,82,6.0NRT,305.3,77.8,D
-3.568,-39.407,322.5,3.1,1.7,2016-10-29,1645,A,52,6.0NRT,298.4,38.7,D
-3.572,-39.435,324.4,3,1.7,2016-10-29,1645,A,61,6.0NRT,297.4,51.3,D
-3.671,-40.657,336.8,2.4,1.5,2016-10-29,1645,A,84,6.0NRT,310.3,70.2,D
-4.058,-43.266,320,1.5,1.2,2016-10-29,1645,A,56,6.0NRT,275.8,25.4,D
-3.753,-41.446,331.4,2.1,1.4,2016-10-29,1645,A,78,6.0NRT,305.5,35.4,D
-3.756,-41.464,328.7,2.1,1.4,2016-10-29,1645,A,75,6.0NRT,305,27.1,D
-3.598,-40.697,344,2.4,1.5,2016-10-29,1645,A,90,6.0NRT,309.6,105.6,D
-4.444,-46.368,317.4,1,1,2016-10-29,1645,A,58,6.0NRT,279.4,11.1,D
-4.445,-46.377,326.4,1,1,2016-10-29,1645,A,80,6.0NRT,278.3,21,D
-3.757,-41.821,343.8,2,1.4,2016-10-29,1645,A,90,6.0NRT,308,80.9,D
-3.724,-42.041,331.1,1.9,1.3,2016-10-29,1645,A,79,6.0NRT,308.3,29,D
-3.79,-42.787,347.8,1.6,1.3,2016-10-29,1645,A,93,6.0NRT,296.6,101.6,D
-3.788,-42.779,333.6,1.7,1.3,2016-10-29,1645,A,83,6.0NRT,294.3,49.9,D
-3.79,-42.794,328.8,1.6,1.3,2016-10-29,1645,A,74,6.0NRT,297,37.1,D
-4.26,-46.501,308.9,1,1,2016-10-29,1645,A,39,6.0NRT,279,5.3,D
-3.238,-40.04,326.7,2.8,1.6,2016-10-29,1645,A,69,6.0NRT,303.4,41.6,D
-3.242,-40.065,333.6,2.8,1.6,2016-10-29,1645,A,80,6.0NRT,304.6,78.2,D
-3.249,-40.113,327.3,2.7,1.6,2016-10-29,1645,A,70,6.0NRT,305,36.4,D
-3.765,-44.104,331.5,1.3,1.1,2016-10-29,1645,A,79,6.0NRT,283.2,39.6,D
-4.103,-46.433,314.3,1,1,2016-10-29,1645,A,67,6.0NRT,276.4,10.7,D
-3.884,-45.053,318.2,1.2,1.1,2016-10-29,1645,A,70,6.0NRT,282.1,14.1,D
-3.433,-42.105,326.5,1.9,1.3,2016-10-29,1645,A,72,6.0NRT,297.9,34.9,D
-3.421,-42.107,348,1.9,1.3,2016-10-29,1645,A,81,6.0NRT,293.6,118.6,D
-3.424,-42.123,327.3,1.9,1.3,2016-10-29,1645,A,39,6.0NRT,296.3,39.8,D
-3.872,-45.108,321.8,1.2,1.1,2016-10-29,1645,A,74,6.0NRT,280.9,18.9,D
-3.417,-42.113,332.7,1.9,1.3,2016-10-29,1645,A,70,6.0NRT,289.7,55.5,D
-3.432,-42.379,330.9,1.8,1.3,2016-10-29,1645,A,59,6.0NRT,309,24.3,D
-4.024,-46.45,316.3,1,1,2016-10-29,1645,A,72,6.0NRT,275.8,12.6,D
-3.803,-44.985,324,1.2,1.1,2016-10-29,1645,A,79,6.0NRT,285.4,19.3,D
-3.399,-42.318,350,1.8,1.3,2016-10-29,1645,A,94,6.0NRT,310.1,94.2,D
-3.423,-42.558,330.1,1.7,1.3,2016-10-29,1645,A,78,6.0NRT,307.5,28.5,D
-3.356,-42.357,331.9,1.8,1.3,2016-10-29,1645,A,68,6.0NRT,308,32.7,D
-3.636,-44.202,316.5,1.3,1.1,2016-10-29,1645,A,61,6.0NRT,281,18,D
-3.745,-44.929,321.9,1.2,1.1,2016-10-29,1645,A,69,6.0NRT,293.8,12.9,D
-3.735,-44.93,341.7,1.2,1.1,2016-10-29,1645,A,69,6.0NRT,294.8,45.7,D
-3.74,-44.962,318.8,1.2,1.1,2016-10-29,1645,A,50,6.0NRT,290,11.7,D
-3.361,-42.364,331.9,1.8,1.3,2016-10-29,1645,A,56,6.0NRT,308,34.6,D
-4.255,-48.712,324.2,1,1,2016-10-29,1645,A,67,6.0NRT,289.8,17.9,D
-3.615,-44.331,315.2,1.3,1.1,2016-10-29,1645,A,48,6.0NRT,287.6,10.7,D
-4.197,-48.372,316.4,1,1,2016-10-29,1645,A,21,6.0NRT,279.3,8.5,D
-4.198,-48.381,320.9,1,1,2016-10-29,1645,A,56,6.0NRT,279.9,12.3,D
-4.24,-48.676,316.4,1,1,2016-10-29,1645,A,66,6.0NRT,291.9,9.5,D
-4.242,-48.686,316.6,1,1,2016-10-29,1645,A,66,6.0NRT,291.9,9.6,D
-4.188,-48.373,400.4,1,1,2016-10-29,1645,A,100,6.0NRT,280.6,256.7,D
-4.189,-48.382,427.5,1,1,2016-10-29,1645,A,75,6.0NRT,285.6,468.4,D
-3.534,-43.928,317.9,1.4,1.2,2016-10-29,1645,A,49,6.0NRT,286.8,12.8,D
-4.179,-48.375,360.5,1,1,2016-10-29,1645,A,94,6.0NRT,275.3,82.5,D
-4.18,-48.384,392.1,1,1,2016-10-29,1645,A,0,6.0NRT,278.7,207,D
-3.395,-43.07,339.5,1.6,1.2,2016-10-29,1645,A,88,6.0NRT,308.6,53.1,D
-3.397,-43.084,345.2,1.6,1.2,2016-10-29,1645,A,92,6.0NRT,307,72.8,D
-3.589,-44.37,376.4,1.3,1.1,2016-10-29,1645,A,87,6.0NRT,295.9,190.7,D
-3.16,-41.598,326.1,2.1,1.4,2016-10-29,1645,A,71,6.0NRT,303.9,25,D
-3.384,-43.072,346,1.6,1.2,2016-10-29,1645,A,92,6.0NRT,306.8,76.4,D
-3.386,-43.086,345.3,1.6,1.2,2016-10-29,1645,A,92,6.0NRT,302.8,74.2,D
-3.667,-45.098,349.9,1.2,1.1,2016-10-29,1645,A,90,6.0NRT,293.6,64.7,D
-3.227,-42.067,334.7,1.9,1.4,2016-10-29,1645,A,78,6.0NRT,302.5,46.9,D
-3.664,-45.093,324.8,1.2,1.1,2016-10-29,1645,A,71,6.0NRT,294.3,15.8,D
-3.653,-45.084,333.4,1.2,1.1,2016-10-29,1645,A,86,6.0NRT,295.5,28.2,D
-4.154,-48.581,333,1,1,2016-10-29,1645,A,85,6.0NRT,276.9,30.8,D
-4.155,-48.59,343.3,1,1,2016-10-29,1645,A,87,6.0NRT,284.2,47.5,D
-3.186,-42.039,334.9,1.9,1.4,2016-10-29,1645,A,84,6.0NRT,304.6,48.9,D
-3.188,-42.056,332.5,1.9,1.4,2016-10-29,1645,A,81,6.0NRT,305.7,38.8,D
-3.507,-44.221,318.4,1.3,1.1,2016-10-29,1645,A,60,6.0NRT,285,14.5,D
-3.623,-45.013,339.9,1.2,1.1,2016-10-29,1645,A,85,6.0NRT,294.6,42.2,D
-3.624,-45.024,338.7,1.2,1.1,2016-10-29,1645,A,84,6.0NRT,295.9,39.9,D
-3.252,-42.722,332.6,1.7,1.3,2016-10-29,1645,A,65,6.0NRT,310.5,25.3,D
-3.606,-45.166,321.9,1.2,1.1,2016-10-29,1645,A,62,6.0NRT,291.5,13.7,D
-3.227,-42.71,341.2,1.7,1.3,2016-10-29,1645,A,89,6.0NRT,310.4,52.6,D
-2.929,-40.863,346.7,2.4,1.5,2016-10-29,1645,A,92,6.0NRT,303.5,154.3,D
-3.215,-42.712,352.3,1.7,1.3,2016-10-29,1645,A,96,6.0NRT,308.5,101.8,D
-3.224,-42.772,331.7,1.7,1.3,2016-10-29,1645,A,81,6.0NRT,307.6,24.7,D
-3.572,-45.075,354.3,1.2,1.1,2016-10-29,1645,A,92,6.0NRT,296.6,76.2,D
-3.568,-45.071,319.5,1.2,1.1,2016-10-29,1645,A,40,6.0NRT,293.1,11.2,D
-3.215,-42.703,341.6,1.7,1.3,2016-10-29,1645,A,89,6.0NRT,309.7,54.4,D
-3.217,-42.718,347.4,1.7,1.3,2016-10-29,1645,A,93,6.0NRT,308.6,78.1,D
-3.224,-42.764,330.1,1.7,1.3,2016-10-29,1645,A,80,6.0NRT,307.6,20,D
-2.93,-40.849,324.2,2.4,1.5,2016-10-29,1645,A,44,6.0NRT,302.4,39.3,D
-2.933,-40.87,342.3,2.4,1.5,2016-10-29,1645,A,89,6.0NRT,303.5,130,D
-3.576,-45.261,333.5,1.2,1.1,2016-10-29,1645,A,49,6.0NRT,282.3,34.1,D
-3.474,-44.699,327.3,1.2,1.1,2016-10-29,1645,A,61,6.0NRT,296.3,19.5,D
-3.43,-44.465,318.2,1.3,1.1,2016-10-29,1645,A,63,6.0NRT,278.1,17.3,D
-3.442,-44.899,333,1.2,1.1,2016-10-29,1645,A,85,6.0NRT,294.4,29.5,D
-3.093,-42.569,331.6,1.8,1.3,2016-10-29,1645,A,81,6.0NRT,307.9,35.6,D
-3.487,-45.415,312.3,1.1,1.1,2016-10-29,1645,A,30,6.0NRT,282.4,5.8,D
-3.317,-44.947,339.5,1.2,1.1,2016-10-29,1645,A,89,6.0NRT,289.8,43.2,D
-3.318,-44.957,326.1,1.2,1.1,2016-10-29,1645,A,78,6.0NRT,288.3,19.9,D
-3.355,-45.275,338.9,1.2,1.1,2016-10-29,1645,A,89,6.0NRT,289.2,39.9,D
-2.95,-42.629,328,1.8,1.3,2016-10-29,1645,A,58,6.0NRT,302.9,24.6,D
-2.952,-42.644,332.2,1.7,1.3,2016-10-29,1645,A,82,6.0NRT,303.7,34.8,D
-3.344,-45.266,327.3,1.2,1.1,2016-10-29,1645,A,60,6.0NRT,290,19.1,D
-3.345,-45.276,356.3,1.2,1.1,2016-10-29,1645,A,98,6.0NRT,289.4,82.3,D
-3.336,-45.277,321.9,1.2,1.1,2016-10-29,1645,A,46,6.0NRT,290.2,12.5,D
-2.943,-42.635,329.5,1.8,1.3,2016-10-29,1645,A,71,6.0NRT,303,28.3,D
-2.804,-42.344,322.1,1.9,1.3,2016-10-29,1645,A,69,6.0NRT,298.4,21.9,D
-2.806,-42.361,325.8,1.8,1.3,2016-10-29,1645,A,75,6.0NRT,298.2,30.9,D
-2.968,-44.374,323.3,1.3,1.1,2016-10-29,1645,A,30,6.0NRT,293.3,15.2,D
-3.009,-44.866,322.9,1.2,1.1,2016-10-29,1645,A,56,6.0NRT,288.9,16.7,D
-3.455,-49.238,318.1,1.1,1,2016-10-29,1645,A,58,6.0NRT,293.4,9.4,D
-3.194,-48.043,320.3,1,1,2016-10-29,1645,A,51,6.0NRT,291.8,12.1,D
-3.242,-48.514,316.9,1,1,2016-10-29,1645,A,59,6.0NRT,296.8,9.2,D
-3.417,-50.133,307.4,1.2,1.1,2016-10-29,1645,A,0,6.0NRT,282.9,6.8,D
-3.068,-48,330.5,1,1,2016-10-29,1645,A,79,6.0NRT,295.7,22,D
-3.341,-50.183,321.3,1.2,1.1,2016-10-29,1645,A,78,6.0NRT,290.8,18.1,D
-3.139,-48.822,319.1,1,1,2016-10-29,1645,A,63,6.0NRT,297.7,11.4,D
-3.413,-50.835,311.8,1.3,1.1,2016-10-29,1645,A,36,6.0NRT,286,8.3,D
-2.959,-47.751,329.1,1,1,2016-10-29,1645,A,82,6.0NRT,298.1,19.7,D
-3.383,-50.84,326.2,1.3,1.1,2016-10-29,1645,A,83,6.0NRT,290.9,27.6,D
-2.859,-47.833,318.5,1,1,2016-10-29,1645,A,62,6.0NRT,297.6,10.3,D
-3.044,-49.515,327.6,1.1,1,2016-10-29,1645,A,83,6.0NRT,294.9,22.1,D
-3.045,-49.525,322.7,1.1,1,2016-10-29,1645,A,79,6.0NRT,295.1,16,D
-2.727,-47.675,328.8,1,1,2016-10-29,1645,A,81,6.0NRT,302.7,17.9,D
-2.996,-49.557,340,1.1,1,2016-10-29,1645,A,91,6.0NRT,296.5,42.4,D
-2.998,-49.567,336.3,1.1,1,2016-10-29,1645,A,89,6.0NRT,295.5,35.7,D
-2.34,-45.047,325.5,1.2,1.1,2016-10-29,1645,A,50,6.0NRT,303.5,17.1,D
-2.342,-45.058,365.1,1.2,1.1,2016-10-29,1645,A,100,6.0NRT,304.5,120.7,D
-2.815,-48.615,321.3,1,1,2016-10-29,1645,A,71,6.0NRT,294.7,11.2,D
-2.956,-49.613,315.9,1.1,1,2016-10-29,1645,A,31,6.0NRT,294.2,9.1,D
-2.801,-48.58,351.5,1,1,2016-10-29,1645,A,90,6.0NRT,297.3,57.2,D
-2.803,-48.589,327.7,1,1,2016-10-29,1645,A,81,6.0NRT,296.9,16.1,D
-2.801,-48.645,345.2,1,1,2016-10-29,1645,A,93,6.0NRT,297,46.2,D
-2.803,-48.654,343.4,1,1,2016-10-29,1645,A,87,6.0NRT,297.2,43.5,D
-2.784,-48.589,359.4,1,1,2016-10-29,1645,A,99,6.0NRT,298.2,79.8,D
