latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
7.067,-68.356,316.4,2.5,1.5,2016-12-07,1535,T,60,6.0NRT,291.7,25.7,D
7.079,-68.224,311.8,2.5,1.5,2016-12-07,1535,T,36,6.0NRT,291.2,17.5,D
7.075,-68.202,312.9,2.5,1.5,2016-12-07,1535,T,48,6.0NRT,291.9,19.7,D
7.059,-68.364,321.3,2.5,1.5,2016-12-07,1535,T,76,6.0NRT,291.6,46,D
6.666,-68.2,318.6,2.6,1.5,2016-12-07,1535,T,72,6.0NRT,292.9,37.9,D
6.662,-68.177,322,2.6,1.5,2016-12-07,1535,T,76,6.0NRT,292.6,51.7,D
6.698,-69.223,317.1,2.1,1.4,2016-12-07,1535,T,70,6.0NRT,293,24.8,D
6.635,-68.913,311.7,2.3,1.5,2016-12-07,1535,T,59,6.0NRT,292.7,14.8,D
6.624,-68.921,312.9,2.3,1.5,2016-12-07,1535,T,63,6.0NRT,292.8,17.3,D
6.295,-67.963,323.4,2.7,1.6,2016-12-07,1535,T,78,6.0NRT,292.2,63.2,D
6.291,-67.971,324,2.7,1.6,2016-12-07,1535,T,79,6.0NRT,292.2,66.2,D
6.375,-68.763,315.1,2.3,1.5,2016-12-07,1535,T,67,6.0NRT,293.2,22.6,D
6.154,-67.389,313.5,3,1.7,2016-12-07,1535,T,57,6.0NRT,292.2,25,D
5.835,-67.866,313.3,2.8,1.6,2016-12-07,1535,T,64,6.0NRT,292.6,20.7,D
6.816,-74.972,327.9,1,1,2016-12-07,1535,T,84,6.0NRT,290.3,24.2,D
4.775,-68.856,316.7,2.5,1.5,2016-12-07,1535,T,72,6.0NRT,290,30,D
4.771,-68.834,317.9,2.5,1.5,2016-12-07,1535,T,73,6.0NRT,290.7,34.2,D
4.777,-68.84,314.3,2.5,1.5,2016-12-07,1535,T,64,6.0NRT,290.3,22.4,D
4.764,-68.842,313.2,2.5,1.5,2016-12-07,1535,T,32,6.0NRT,289.6,19.4,D
4.515,-68.779,310.8,2.5,1.5,2016-12-07,1535,T,61,6.0NRT,290.2,17.2,D
-4.268,-79.928,320.8,1.1,1.1,2016-12-07,1535,T,51,6.0NRT,299.1,10.1,D
-4.269,-79.918,325.1,1.1,1.1,2016-12-07,1535,T,73,6.0NRT,297.6,16.5,D
-4.235,-80.207,325.3,1.2,1.1,2016-12-07,1535,T,74,6.0NRT,299.7,14.5,D
-4.251,-80.103,344.7,1.2,1.1,2016-12-07,1535,T,92,6.0NRT,295.5,49.6,D
-4.234,-80.346,320.1,1.2,1.1,2016-12-07,1535,T,46,6.0NRT,298.9,7.3,D
-6.818,-79.573,342.4,1,1,2016-12-07,1535,T,85,6.0NRT,305,29.3,D
-7.186,-79.396,327.6,1,1,2016-12-07,1535,T,62,6.0NRT,305.6,8.5,D
-7.49,-78.655,330.5,1,1,2016-12-07,1535,T,46,6.0NRT,304.9,17,D
0.767,-51.96,338.9,1.1,1,2016-12-07,1655,A,68,6.0NRT,301.9,37.6,D
0.765,-51.97,365.5,1.1,1,2016-12-07,1655,A,75,6.0NRT,303.8,107.2,D
0.945,-50.794,323.8,1,1,2016-12-07,1655,A,75,6.0NRT,299.7,14.1,D
0.52,-53.703,316.4,1.4,1.2,2016-12-07,1655,A,71,6.0NRT,296.1,15.4,D
0.518,-53.715,318,1.4,1.2,2016-12-07,1655,A,73,6.0NRT,296.5,18.1,D
0.959,-50.76,322.6,1,1,2016-12-07,1655,A,69,6.0NRT,302.2,10.6,D
0.958,-50.769,327.8,1,1,2016-12-07,1655,A,80,6.0NRT,303.8,16.7,D
1.075,-50.211,324.5,1,1,2016-12-07,1655,A,21,6.0NRT,300.5,13,D
1.145,-49.913,331.3,1,1,2016-12-07,1655,A,0,6.0NRT,301.2,20.5,D
1.144,-49.922,321.7,1,1,2016-12-07,1655,A,46,6.0NRT,301.5,9.4,D
1.154,-49.911,329.4,1,1,2016-12-07,1655,A,53,6.0NRT,301.2,17.8,D
1.153,-49.92,327.5,1,1,2016-12-07,1655,A,45,6.0NRT,301.3,15.5,D
1.202,-49.963,320.6,1,1,2016-12-07,1655,A,63,6.0NRT,300,7.4,D
1.2,-49.972,319.1,1,1,2016-12-07,1655,A,42,6.0NRT,299,5.8,D
1.183,-50.096,328.2,1,1,2016-12-07,1655,A,45,6.0NRT,300.7,17.6,D
1.181,-50.105,371.5,1,1,2016-12-07,1655,A,65,6.0NRT,301.9,113.1,D
1.099,-50.939,336.7,1,1,2016-12-07,1655,A,87,6.0NRT,302.3,27.1,D
0.965,-51.991,318.2,1.1,1,2016-12-07,1655,A,69,6.0NRT,299,11.3,D
0.98,-52.287,316.2,1.1,1.1,2016-12-07,1655,A,67,6.0NRT,297.7,9.7,D
0.979,-52.297,315.5,1.1,1.1,2016-12-07,1655,A,66,6.0NRT,297.7,9.5,D
1.17,-51.272,358.3,1,1,2016-12-07,1655,A,99,6.0NRT,299.4,79.6,D
1.169,-51.281,318.3,1,1,2016-12-07,1655,A,51,6.0NRT,296.7,10.5,D
1.097,-52.286,314.2,1.1,1.1,2016-12-07,1655,A,65,6.0NRT,294.3,8.2,D
1.095,-52.296,319.4,1.1,1.1,2016-12-07,1655,A,74,6.0NRT,296.6,13.7,D
1.283,-51.201,326.1,1,1,2016-12-07,1655,A,79,6.0NRT,298.4,18.7,D
1.281,-51.21,337.2,1,1,2016-12-07,1655,A,88,6.0NRT,299.5,34.3,D
1.461,-50.597,319.7,1,1,2016-12-07,1655,A,17,6.0NRT,293.6,8.6,D
1.471,-50.717,317.4,1,1,2016-12-07,1655,A,64,6.0NRT,296.2,9.7,D
1.564,-50.591,336.6,1,1,2016-12-07,1655,A,64,6.0NRT,296.1,29.6,D
1.562,-50.6,339.9,1,1,2016-12-07,1655,A,83,6.0NRT,296.7,36.3,D
1.572,-50.592,332.7,1,1,2016-12-07,1655,A,74,6.0NRT,293.6,24.7,D
1.611,-50.516,348.6,1,1,2016-12-07,1655,A,95,6.0NRT,303.8,50.3,D
1.61,-50.525,337.4,1,1,2016-12-07,1655,A,88,6.0NRT,303,29.6,D
1.607,-50.543,334.4,1,1,2016-12-07,1655,A,86,6.0NRT,299.2,25.4,D
1.598,-50.605,329.3,1,1,2016-12-07,1655,A,74,6.0NRT,298.2,18.9,D
1.62,-50.514,325.9,1,1,2016-12-07,1655,A,79,6.0NRT,299.1,17.1,D
1.619,-50.523,329.4,1,1,2016-12-07,1655,A,82,6.0NRT,303.2,20.3,D
1.575,-50.955,390,1,1,2016-12-07,1655,A,100,6.0NRT,302.7,194.4,D
1.574,-50.964,356.9,1,1,2016-12-07,1655,A,98,6.0NRT,297.2,71.2,D
1.642,-50.745,328,1,1,2016-12-07,1655,A,73,6.0NRT,298.5,17.3,D
1.637,-50.781,323.5,1,1,2016-12-07,1655,A,44,6.0NRT,294.7,12.6,D
1.646,-50.782,346.7,1,1,2016-12-07,1655,A,94,6.0NRT,298.4,45.6,D
1.668,-50.694,336.7,1,1,2016-12-07,1655,A,74,6.0NRT,302.9,25.2,D
1.656,-50.774,348,1,1,2016-12-07,1655,A,94,6.0NRT,302.4,47.1,D
1.655,-50.783,361.3,1,1,2016-12-07,1655,A,100,6.0NRT,301.2,80.6,D
1.666,-50.767,327.1,1,1,2016-12-07,1655,A,60,6.0NRT,295.3,14,D
1.665,-50.776,334.4,1,1,2016-12-07,1655,A,82,6.0NRT,298.4,24.8,D
1.679,-50.748,335.6,1,1,2016-12-07,1655,A,81,6.0NRT,296.2,28.6,D
1.676,-50.774,328.4,1,1,2016-12-07,1655,A,46,6.0NRT,298,20.4,D
1.687,-50.758,329.9,1,1,2016-12-07,1655,A,42,6.0NRT,300.5,21.4,D
1.723,-50.699,331.6,1,1,2016-12-07,1655,A,84,6.0NRT,300.6,17.2,D
1.733,-50.691,324.5,1,1,2016-12-07,1655,A,24,6.0NRT,300,8.4,D
1.732,-50.7,352.6,1,1,2016-12-07,1655,A,91,6.0NRT,305.1,55.9,D
1.784,-50.589,337.7,1,1,2016-12-07,1655,A,85,6.0NRT,304.7,25.7,D
1.783,-50.598,347.4,1,1,2016-12-07,1655,A,94,6.0NRT,306.7,42.9,D
1.793,-50.596,349.5,1,1,2016-12-07,1655,A,95,6.0NRT,304.3,48.2,D
1.791,-50.605,342.1,1,1,2016-12-07,1655,A,91,6.0NRT,303.2,34,D
0.574,-59.359,310.9,3.8,1.8,2016-12-07,1655,A,59,6.0NRT,291.2,42.6,D
1.816,-50.883,325.2,1,1,2016-12-07,1655,A,65,6.0NRT,302.2,11.1,D
0.581,-59.368,309.6,3.8,1.8,2016-12-07,1655,A,54,6.0NRT,291.1,33.8,D
1.985,-50.6,333.1,1,1,2016-12-07,1655,A,58,6.0NRT,304.8,20.8,D
1.993,-50.61,330,1,1,2016-12-07,1655,A,65,6.0NRT,303.9,15.4,D
1.99,-50.628,324.5,1,1,2016-12-07,1655,A,69,6.0NRT,302,9.9,D
1.989,-50.637,324.4,1,1,2016-12-07,1655,A,73,6.0NRT,301.6,10.1,D
1.981,-50.754,325.1,1,1,2016-12-07,1655,A,79,6.0NRT,296.2,15.6,D
1.98,-50.763,319.9,1,1,2016-12-07,1655,A,58,6.0NRT,296.8,10.6,D
1.99,-50.756,320.8,1,1,2016-12-07,1655,A,54,6.0NRT,297,10.5,D
1.989,-50.765,325.7,1,1,2016-12-07,1655,A,74,6.0NRT,298.9,16.2,D
2.192,-50.824,319.4,1,1,2016-12-07,1655,A,48,6.0NRT,298.9,8.3,D
2.281,-50.789,330.8,1,1,2016-12-07,1655,A,79,6.0NRT,299.7,19.4,D
1.536,-55.926,321.3,2,1.4,2016-12-07,1655,A,77,6.0NRT,296.5,35.6,D
1.533,-55.944,318.6,2,1.4,2016-12-07,1655,A,74,6.0NRT,296.4,28.7,D
2.387,-50.81,345.5,1,1,2016-12-07,1655,A,93,6.0NRT,305.7,39.8,D
2.386,-50.819,327.3,1,1,2016-12-07,1655,A,50,6.0NRT,303.9,12.7,D
2.396,-50.811,330.4,1,1,2016-12-07,1655,A,75,6.0NRT,304.8,17.3,D
2.394,-50.9,319.8,1,1,2016-12-07,1655,A,73,6.0NRT,298.8,10.1,D
2.427,-50.859,314.5,1,1,2016-12-07,1655,A,48,6.0NRT,297.2,4.7,D
2.443,-50.815,322.4,1,1,2016-12-07,1655,A,34,6.0NRT,303.6,7.2,D
2.442,-50.824,326.2,1,1,2016-12-07,1655,A,63,6.0NRT,304,12.5,D
2.334,-51.567,355.8,1,1,2016-12-07,1655,A,98,6.0NRT,295.7,73.7,D
2.45,-50.826,337.2,1,1,2016-12-07,1655,A,88,6.0NRT,304.2,26.3,D
2.449,-50.835,336.8,1,1,2016-12-07,1655,A,87,6.0NRT,303,26.7,D
1.974,-55.897,347.1,1.9,1.4,2016-12-07,1655,A,94,6.0NRT,298.5,124,D
2.759,-50.922,321.9,1,1,2016-12-07,1655,A,36,6.0NRT,299.6,10.9,D
2.768,-50.923,323.9,1,1,2016-12-07,1655,A,65,6.0NRT,299.3,12.8,D
2.791,-50.954,318,1,1,2016-12-07,1655,A,40,6.0NRT,298.4,8.7,D
3.313,-51.36,315,1,1,2016-12-07,1655,A,52,6.0NRT,298.8,7.1,D
3.411,-51.251,319.5,1,1,2016-12-07,1655,A,35,6.0NRT,298.2,7.5,D
3.416,-51.279,326.6,1,1,2016-12-07,1655,A,70,6.0NRT,295.8,16,D
3.476,-51.756,332.9,1,1,2016-12-07,1655,A,86,6.0NRT,296.2,28.2,D
3.675,-51.713,316,1,1,2016-12-07,1655,A,44,6.0NRT,298,8.7,D
3.637,-59.311,325.1,3.4,1.7,2016-12-07,1655,A,39,6.0NRT,296.2,80.3,D
3.648,-59.317,327.9,3.4,1.7,2016-12-07,1655,A,83,6.0NRT,294.9,101.4,D
3.643,-59.347,321.3,3.4,1.7,2016-12-07,1655,A,46,6.0NRT,293.9,58.4,D
4.997,-52.581,323.6,1.1,1,2016-12-07,1655,A,54,6.0NRT,299.9,13.8,D
5.004,-52.578,324.2,1.1,1,2016-12-07,1655,A,64,6.0NRT,299.4,13.8,D
4.999,-54.463,319.9,1.4,1.2,2016-12-07,1655,A,61,6.0NRT,295.9,17.2,D
5.008,-54.458,315.9,1.3,1.2,2016-12-07,1655,A,21,6.0NRT,295.6,12.1,D
5.006,-54.47,314.6,1.4,1.2,2016-12-07,1655,A,31,6.0NRT,295.7,11.1,D
5.644,-55.115,317.9,1.5,1.2,2016-12-07,1655,A,59,6.0NRT,296.4,21.4,D
5.917,-56.696,318.5,1.9,1.3,2016-12-07,1655,A,60,6.0NRT,294.5,22.5,D
-17.198,-51.258,307.9,1.7,1.3,2016-12-07,1650,A,20,6.0NRT,288.1,10.7,D
-16.368,-47.762,320.2,1.1,1,2016-12-07,1650,A,60,6.0NRT,301.5,7.4,D
-16.369,-47.772,324.6,1.1,1,2016-12-07,1650,A,74,6.0NRT,303.2,12.8,D
-15.394,-52,319.8,1.8,1.3,2016-12-07,1650,A,29,6.0NRT,297.5,24.2,D
-14.395,-45.306,367.8,1.1,1,2016-12-07,1650,A,94,6.0NRT,302.1,105.2,D
-14.397,-45.315,422.3,1.1,1,2016-12-07,1650,A,100,6.0NRT,314.7,435.6,D
-14.388,-45.317,374,1.1,1,2016-12-07,1650,A,100,6.0NRT,302.9,127.1,D
-14.389,-45.327,346.4,1.1,1,2016-12-07,1650,A,92,6.0NRT,297.2,44.7,D
-14.382,-45.323,327.4,1.1,1,2016-12-07,1650,A,66,6.0NRT,298.8,13.6,D
-14.382,-45.889,331.9,1,1,2016-12-07,1650,A,81,6.0NRT,303.9,19.1,D
-14.789,-50.958,322.5,1.5,1.2,2016-12-07,1650,A,37,6.0NRT,297.1,17.5,D
-14.787,-50.964,322.1,1.5,1.2,2016-12-07,1650,A,51,6.0NRT,297.8,16.9,D
-13.473,-48.218,345.1,1,1,2016-12-07,1650,A,92,6.0NRT,298.9,48.2,D
-14.171,-53.769,338.6,2.4,1.5,2016-12-07,1650,A,89,6.0NRT,293.2,114.1,D
-14.173,-53.791,336.7,2.4,1.5,2016-12-07,1650,A,88,6.0NRT,293.8,105.2,D
-14.157,-53.771,317.8,2.4,1.5,2016-12-07,1650,A,63,6.0NRT,294.4,23.9,D
-14.16,-53.792,319.2,2.4,1.5,2016-12-07,1650,A,71,6.0NRT,293.3,28.1,D
-13.224,-54.109,318.1,2.4,1.5,2016-12-07,1650,A,30,6.0NRT,291.3,37.3,D
-11.104,-41.443,328.4,2,1.4,2016-12-07,1650,A,61,6.0NRT,294.9,42.2,D
-12.277,-54.785,313.9,2.7,1.6,2016-12-07,1650,A,31,6.0NRT,292.8,29.6,D
-11.125,-46.848,327.3,1,1,2016-12-07,1650,A,72,6.0NRT,302.4,10.1,D
-9.291,-49.597,321.3,1.1,1,2016-12-07,1650,A,29,6.0NRT,298.3,10.1,D
-9.269,-50.598,316.1,1.2,1.1,2016-12-07,1650,A,66,6.0NRT,292.2,9.1,D
-9.259,-50.599,315.4,1.2,1.1,2016-12-07,1650,A,59,6.0NRT,291.5,8.4,D
-7.334,-39.703,335.3,3.3,1.7,2016-12-07,1650,A,82,6.0NRT,299.9,137.8,D
-7.337,-39.71,328.3,3.3,1.7,2016-12-07,1650,A,65,6.0NRT,300.3,80.7,D
-8.634,-49.704,321.1,1.1,1,2016-12-07,1650,A,50,6.0NRT,293.6,12.2,D
-7.451,-42.494,327.5,2,1.4,2016-12-07,1650,A,72,6.0NRT,296.9,35.6,D
-8.025,-47.172,320.5,1,1,2016-12-07,1650,A,41,6.0NRT,295.9,7.9,D
-7.975,-48.039,338.6,1,1,2016-12-07,1650,A,84,6.0NRT,298.3,29.4,D
-7.976,-48.048,327,1,1,2016-12-07,1650,A,40,6.0NRT,296.9,13.9,D
-7.654,-47.532,317.5,1,1,2016-12-07,1650,A,53,6.0NRT,289.2,9.4,D
-6.987,-45.733,322.6,1.2,1.1,2016-12-07,1650,A,0,6.0NRT,291.2,16.1,D
-6.575,-43.204,324.6,1.8,1.3,2016-12-07,1650,A,67,6.0NRT,296.9,26.5,D
-6.801,-46.986,313.4,1.1,1,2016-12-07,1650,A,21,6.0NRT,290.9,4.9,D
-6.788,-47.026,316.3,1.1,1,2016-12-07,1650,A,47,6.0NRT,291.5,7.5,D
-6.79,-47.036,314.8,1.1,1,2016-12-07,1650,A,0,6.0NRT,290.2,6.5,D
-6.549,-48.681,319.1,1,1,2016-12-07,1650,A,54,6.0NRT,291.3,10.3,D
-6.005,-45.445,326.1,1.3,1.1,2016-12-07,1650,A,48,6.0NRT,296.5,19,D
-6.102,-46.799,314.8,1.1,1,2016-12-07,1650,A,0,6.0NRT,288.8,6,D
-5.613,-43.742,322.5,1.7,1.3,2016-12-07,1650,A,55,6.0NRT,296.9,18.6,D
-6.07,-47.278,315.3,1,1,2016-12-07,1650,A,33,6.0NRT,291.6,6.2,D
-5.973,-47.241,316.9,1.1,1,2016-12-07,1650,A,60,6.0NRT,293.9,6.5,D
-5.974,-47.25,319.2,1.1,1,2016-12-07,1650,A,64,6.0NRT,295.5,9,D
-4.97,-40.911,321.2,2.9,1.6,2016-12-07,1650,A,47,6.0NRT,296.1,35.2,D
-4.968,-40.92,325.6,2.9,1.6,2016-12-07,1650,A,67,6.0NRT,296.5,57.5,D
-5.109,-43.903,323.6,1.7,1.3,2016-12-07,1650,A,52,6.0NRT,290.2,27,D
-5.257,-45.989,325.6,1.2,1.1,2016-12-07,1650,A,75,6.0NRT,297.8,15.1,D
-5.089,-45.204,333.6,1.4,1.2,2016-12-07,1650,A,83,6.0NRT,295.9,35.6,D
-4.49,-41.98,322.6,2.4,1.5,2016-12-07,1650,A,35,6.0NRT,297,30.7,D
-4.335,-41.341,331.2,2.8,1.6,2016-12-07,1650,A,78,6.0NRT,301.1,75.6,D
-4.973,-45.585,325.2,1.3,1.1,2016-12-07,1650,A,69,6.0NRT,292.9,18.7,D
-4.965,-45.599,319.3,1.3,1.1,2016-12-07,1650,A,51,6.0NRT,295.6,10.9,D
-4.082,-40.515,332.2,3.2,1.7,2016-12-07,1650,A,80,6.0NRT,302.8,83.2,D
-4.086,-40.544,335.3,3.2,1.7,2016-12-07,1650,A,83,6.0NRT,302.5,110.5,D
-4.791,-45.065,323.6,1.4,1.2,2016-12-07,1650,A,63,6.0NRT,298.3,13.2,D
-4.927,-45.968,324.9,1.2,1.1,2016-12-07,1650,A,71,6.0NRT,299.2,15.1,D
-4.066,-40.517,327.1,3.2,1.7,2016-12-07,1650,A,73,6.0NRT,303.3,48.4,D
-4.071,-40.546,327.9,3.2,1.7,2016-12-07,1650,A,74,6.0NRT,302.5,55,D
-4.268,-41.864,329.3,2.5,1.5,2016-12-07,1650,A,73,6.0NRT,298.6,60.3,D
-4.821,-45.399,324.9,1.3,1.1,2016-12-07,1650,A,53,6.0NRT,296.1,17,D
-4.822,-45.411,340.7,1.3,1.1,2016-12-07,1650,A,89,6.0NRT,296.9,50.5,D
-4.825,-45.404,332.2,1.3,1.1,2016-12-07,1650,A,82,6.0NRT,296.4,30.7,D
-4.071,-40.522,340.5,3.2,1.7,2016-12-07,1650,A,88,6.0NRT,303.4,152.9,D
-4.075,-40.551,332.3,3.2,1.7,2016-12-07,1650,A,80,6.0NRT,302.8,85.1,D
-4.262,-41.87,326,2.5,1.5,2016-12-07,1650,A,58,6.0NRT,297.6,46.3,D
-5.004,-46.845,321.2,1.1,1.1,2016-12-07,1650,A,35,6.0NRT,297.6,11.2,D
-4.673,-45.146,322.1,1.4,1.2,2016-12-07,1650,A,57,6.0NRT,292.3,17.1,D
-4.67,-45.197,323.9,1.4,1.2,2016-12-07,1650,A,71,6.0NRT,296.3,17.6,D
-5.041,-47.993,311.1,1,1,2016-12-07,1650,A,42,6.0NRT,276.2,7.6,D
-4.318,-43.281,322.2,1.9,1.4,2016-12-07,1650,A,48,6.0NRT,298,21,D
-4.708,-45.94,322.4,1.2,1.1,2016-12-07,1650,A,50,6.0NRT,294.5,14.2,D
-4.766,-46.605,325.9,1.1,1.1,2016-12-07,1650,A,52,6.0NRT,297,16.8,D
-4.758,-46.617,318,1.1,1.1,2016-12-07,1650,A,48,6.0NRT,291,8.3,D
-4.338,-43.898,327,1.7,1.3,2016-12-07,1650,A,74,6.0NRT,299.8,27.3,D
-4.682,-46.168,327.5,1.2,1.1,2016-12-07,1650,A,66,6.0NRT,297.3,17.1,D
-4.327,-43.891,326.4,1.7,1.3,2016-12-07,1650,A,69,6.0NRT,298.2,23.3,D
-4.431,-44.827,320.6,1.5,1.2,2016-12-07,1650,A,57,6.0NRT,297.4,10.4,D
-4.513,-45.591,321.2,1.3,1.1,2016-12-07,1650,A,52,6.0NRT,292,13.8,D
-3.858,-41.428,320.7,2.8,1.6,2016-12-07,1650,A,57,6.0NRT,295.2,39.5,D
-4.523,-46.204,329.1,1.2,1.1,2016-12-07,1650,A,68,6.0NRT,294.6,23.2,D
-4.55,-46.385,368.4,1.2,1.1,2016-12-07,1650,A,100,6.0NRT,301.4,127.6,D
-4.437,-45.691,339,1.3,1.1,2016-12-07,1650,A,87,6.0NRT,296.2,47.4,D
-4.489,-46.042,331.5,1.2,1.1,2016-12-07,1650,A,76,6.0NRT,294.4,28.7,D
-3.867,-42.046,325.8,2.5,1.5,2016-12-07,1650,A,0,6.0NRT,294.8,46.6,D
-4.597,-47.017,331.5,1.1,1,2016-12-07,1650,A,82,6.0NRT,296.4,24.2,D
-4.451,-46.144,367.5,1.2,1.1,2016-12-07,1650,A,94,6.0NRT,297.1,129.5,D
-4.589,-47.088,321.7,1.1,1,2016-12-07,1650,A,66,6.0NRT,296.5,12.9,D
-4.639,-47.759,319.5,1,1,2016-12-07,1650,A,58,6.0NRT,290.6,11.2,D
-4.543,-47.165,384.7,1.1,1,2016-12-07,1650,A,100,6.0NRT,299.3,183.4,D
-4.544,-47.174,366.8,1.1,1,2016-12-07,1650,A,94,6.0NRT,295.2,107.3,D
-3.497,-40.56,343.2,3.3,1.7,2016-12-07,1650,A,85,6.0NRT,301.7,196.8,D
-4.304,-46.036,317.3,1.2,1.1,2016-12-07,1650,A,0,6.0NRT,290.5,8.9,D
-4.379,-46.676,329.2,1.1,1.1,2016-12-07,1650,A,40,6.0NRT,296.5,18,D
-4.307,-46.259,328.9,1.2,1.1,2016-12-07,1650,A,66,6.0NRT,299.1,20,D
-4.369,-46.678,328.8,1.1,1.1,2016-12-07,1650,A,53,6.0NRT,298.4,16.7,D
-3.517,-40.887,326.6,3.1,1.7,2016-12-07,1650,A,71,6.0NRT,301.6,52.3,D
-4.267,-46.413,336.8,1.2,1.1,2016-12-07,1650,A,86,6.0NRT,298.4,34.6,D
-3.232,-39.765,317.9,3.8,1.8,2016-12-07,1650,A,31,6.0NRT,293.5,42.6,D
-4.23,-46.365,327.5,1.2,1.1,2016-12-07,1650,A,57,6.0NRT,300.8,17.6,D
-3.226,-39.771,319,3.8,1.8,2016-12-07,1650,A,51,6.0NRT,294.3,48.2,D
-3.761,-43.403,322.5,1.9,1.4,2016-12-07,1650,A,0,6.0NRT,294.1,25.3,D
-3.763,-43.42,324.4,1.9,1.4,2016-12-07,1650,A,0,6.0NRT,295,30,D
-4.502,-48.657,322.6,1,1,2016-12-07,1650,A,51,6.0NRT,295.3,11.9,D
-4.504,-48.666,345,1,1,2016-12-07,1650,A,88,6.0NRT,294.6,43.1,D
-3.123,-39.751,325.2,3.9,1.8,2016-12-07,1650,A,72,6.0NRT,296.2,94.3,D
-3.272,-40.783,327,3.2,1.7,2016-12-07,1650,A,70,6.0NRT,298,65.7,D
-3.132,-39.758,328.8,3.9,1.8,2016-12-07,1650,A,77,6.0NRT,297.4,125.5,D
-4.087,-46.166,321.8,1.2,1.1,2016-12-07,1650,A,65,6.0NRT,298.7,10.9,D
-4.088,-46.177,323.3,1.2,1.1,2016-12-07,1650,A,69,6.0NRT,299.1,12.7,D
-4.15,-46.603,343.2,1.2,1.1,2016-12-07,1650,A,90,6.0NRT,300,46.5,D
-4.152,-46.614,324.2,1.2,1.1,2016-12-07,1650,A,69,6.0NRT,299.1,12.8,D
-3.273,-40.791,324.3,3.2,1.7,2016-12-07,1650,A,67,6.0NRT,297.4,50.3,D
-3.789,-44.213,328.5,1.7,1.3,2016-12-07,1650,A,74,6.0NRT,300.4,30.7,D
-4.203,-47.1,361.7,1.1,1,2016-12-07,1650,A,100,6.0NRT,298.6,92.2,D
-4.077,-46.443,333.3,1.2,1.1,2016-12-07,1650,A,83,6.0NRT,300.4,25.7,D
-4.079,-46.454,393.5,1.2,1.1,2016-12-07,1650,A,100,6.0NRT,302.4,260.9,D
-4.081,-46.464,325.3,1.2,1.1,2016-12-07,1650,A,53,6.0NRT,300.2,12.4,D
-4.049,-46.316,337.3,1.2,1.1,2016-12-07,1650,A,86,6.0NRT,302.9,33,D
-4.05,-46.327,330,1.2,1.1,2016-12-07,1650,A,79,6.0NRT,302.3,18.8,D
-4.318,-48.148,318.9,1,1,2016-12-07,1650,A,67,6.0NRT,284.8,11.9,D
-4.319,-48.157,327.6,1,1,2016-12-07,1650,A,80,6.0NRT,286.8,21.3,D
-4.014,-46.155,330.4,1.2,1.1,2016-12-07,1650,A,71,6.0NRT,299,23.8,D
-4.015,-46.16,326.9,1.2,1.1,2016-12-07,1650,A,37,6.0NRT,299.1,19.2,D
-3.284,-41.451,322.9,2.8,1.6,2016-12-07,1650,A,55,6.0NRT,297.8,39.9,D
-4.235,-48.017,312,1,1,2016-12-07,1650,A,0,6.0NRT,285.1,4.7,D
-3.946,-46.102,328.2,1.2,1.1,2016-12-07,1650,A,76,6.0NRT,298.9,21.8,D
-3.947,-46.114,324.4,1.2,1.1,2016-12-07,1650,A,70,6.0NRT,298.9,15.9,D
-3.992,-46.483,387.1,1.2,1.1,2016-12-07,1650,A,100,6.0NRT,300.7,220.1,D
-3.982,-46.484,339.4,1.2,1.1,2016-12-07,1650,A,88,6.0NRT,299.5,37.5,D
-3.984,-46.494,325.1,1.2,1.1,2016-12-07,1650,A,73,6.0NRT,299,11.7,D
-4.217,-48.342,319.2,1,1,2016-12-07,1650,A,39,6.0NRT,289,10.2,D
-4.218,-48.351,343.2,1,1,2016-12-07,1650,A,86,6.0NRT,288.6,43.2,D
-4.208,-48.343,331.5,1,1,2016-12-07,1650,A,84,6.0NRT,287.3,24.1,D
-4.209,-48.352,381.2,1,1,2016-12-07,1650,A,100,6.0NRT,289.6,154,D
-3.014,-40.39,337.1,3.5,1.8,2016-12-07,1650,A,86,6.0NRT,299.9,157.5,D
-3.018,-40.42,360.7,3.4,1.7,2016-12-07,1650,A,100,6.0NRT,300.1,455,D
-3.944,-46.583,336.5,1.2,1.1,2016-12-07,1650,A,86,6.0NRT,299.4,33,D
-3.934,-46.584,334.8,1.2,1.1,2016-12-07,1650,A,84,6.0NRT,299.3,31.4,D
-3.452,-43.434,324.1,2,1.4,2016-12-07,1650,A,69,6.0NRT,297.3,29.5,D
-3.454,-43.451,340.8,2,1.4,2016-12-07,1650,A,88,6.0NRT,296.8,88.9,D
-3.889,-46.483,392.3,1.2,1.1,2016-12-07,1650,A,100,6.0NRT,295.6,258,D
-4.389,-50.181,317.8,1,1,2016-12-07,1650,A,48,6.0NRT,296.2,9.3,D
-3.073,-41.365,340.9,2.9,1.6,2016-12-07,1650,A,89,6.0NRT,297,149.7,D
-3.077,-41.391,325.4,2.9,1.6,2016-12-07,1650,A,73,6.0NRT,297.1,49.8,D
-3.081,-41.416,322.9,2.9,1.6,2016-12-07,1650,A,68,6.0NRT,297.5,36.6,D
-3.111,-41.617,326.2,2.8,1.6,2016-12-07,1650,A,71,6.0NRT,296.2,56.2,D
-4.34,-49.971,321,1,1,2016-12-07,1650,A,58,6.0NRT,298,10.3,D
